Categoria,Fundo,Fundo_norm,Data Inicio,Cota (R$),Variacao Dia (%),Acum. Mes (%),Acum. Ano (%),Acum. 12M (%),PL (milhoes R$),Perfil,Perfis
RENDA FIXA SIMPLES,CAIXA FIF E-SIMPLES RENDA FIXA LP RESP LTDA,CAIXA FIF E-SIMPLES RENDA FIXA LP RESP LTDA,15/10/2015,"2,23311000","0,047","0,89","3,92","12,88","409,364",PF,PF | PJ | TODOS
RENDA FIXA SIMPLES,CAIXA FIC FIF FÁCIL RF SIMPLES RESP LTDA (8),CAIXA FIC FIF FACIL RF SIMPLES RESP LTDA (8),24/02/2003,"5,42831400","0,046","0,88","3,84","12,62","6.638,352",PF,PF | PJ | TODOS
RENDA FIXA SIMPLES,CAIXA FIC FIF MOVIMENTAÇÕES AUTOMÁTICAS RF SIMPLES RESP LTDA (8),CAIXA FIC FIF MOVIMENTACOES AUTOMATICAS RF SIMPLES RESP LTDA (8),13/07/2012,"2,74086500","0,046","0,88","3,83","12,61","853,328",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF GERAÇÃO JOVEM CRED PRIV RF LP RESP LTDA,CAIXA FIC FIF GERACAO JOVEM CRED PRIV RF LP RESP LTDA,26/04/2012,"3,28236200","0,059","0,96","4,17","14,04","11,273",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF RELACIONAMENTO PERSONAL RF LP RESP LTDA,CAIXA FIC FIF RELACIONAMENTO PERSONAL RF LP RESP LTDA,16/04/2012,"3,43445900","0,058","0,99","4,28","14,32","119,548",PF,PF | TODOS
RENDA FIXA,CAIXA MASTER PLUS FIF RF CRED PRIV LP RESP LTDA,CAIXA MASTER PLUS FIF RF CRED PRIV LP RESP LTDA,21/01/2021,"1.805,63231200","0,069","0,98","4,20","14,58","95,464",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF IDEAL RF LP RESP LTDA,CAIXA FIC FIF IDEAL RF LP RESP LTDA,28/10/1992,"9,56849800","0,050","0,94","4,02","13,35","584,724",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF E-FUNDO RF LP RESP LTDA,CAIXA FIC FIF E-FUNDO RF LP RESP LTDA,05/10/2012,"3,30625200","0,053","1,00","4,27","14,23","61,519",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF EXCLUSIVO FUNC RF CREDITO PRIVADO LP RESP LTDA,CAIXA FIC FIF EXCLUSIVO FUNC RF CREDITO PRIVADO LP RESP LTDA,20/10/2014,"2,94998800","0,059","1,02","4,38","14,78","1.669,455",PF,PF
RENDA FIXA,CAIXA FIC FIF ABSOLUTO PRE RF LP RESP LTDA,CAIXA FIC FIF ABSOLUTO PRE RF LP RESP LTDA,03/11/1997,"19,68536700","-0,496","0,76","2,70","12,12","126,266",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF CAPITAL IND PREÇOS RF LP RESP LTDA,CAIXA FIC FIF CAPITAL IND PRECOS RF LP RESP LTDA,03/01/2000,"13,36285800","-0,122","0,86","3,91","9,54","28,532",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF EMPREENDER RF LP RESP LTDA,CAIXA FIC FIF EMPREENDER RF LP RESP LTDA,26/05/1994,"45,50906500","0,050","0,94","4,01","13,32","40,534",PF,GOV | PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF SOBERANO RF LP RESP LTDA,CAIXA FIC FIF SOBERANO RF LP RESP LTDA,11/03/1998,"19,94437000","0,047","0,91","3,98","13,03","64,977",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF FOCO IND PREÇOS RF LP RESP LTDA,CAIXA FIC FIF FOCO IND PRECOS RF LP RESP LTDA,19/03/2012,"3,10918700","-0,082","1,04","4,68","10,71","79,849",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF CLÁSSICO RF LP RESP LTDA,CAIXA FIC FIF CLASSICO RF LP RESP LTDA,24/04/1996,"14,74189300","0,050","0,95","4,03","13,41","27,759",PF,PF | TODOS
RENDA FIXA,CAIXA FIC FIF DESENVOLVER RF LP RESP LTDA,CAIXA FIC FIF DESENVOLVER RF LP RESP LTDA,18/12/2012,"2,95853600","0,049","0,92","3,92","13,09","1,644",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF OBJETIVO PRE RF LP RESP LTDA,CAIXA FIC FIF OBJETIVO PRE RF LP RESP LTDA,27/06/2012,"3,28161300","-0,450","0,78","2,96","12,69","155,666",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF OAB RF CRÉD PRIV LP RESP LTDA,CAIXA FIC FIF OAB RF CRED PRIV LP RESP LTDA,23/09/2014,"2,99240400","0,060","1,01","4,40","14,73","1.756,592",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF EXECUTIVO RF LP RESP LTDA,CAIXA FIC FIF EXECUTIVO RF LP RESP LTDA,02/09/1996,"32,31188100","0,052","0,97","4,14","13,79","2.180,347",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA FIC RELACIONAMENTO IDEAL RF LP,CAIXA FIC RELACIONAMENTO IDEAL RF LP,16/04/2012,"3,25736200","0,052","0,97","4,15","13,82","13,542",PF,PF | TODOS
RENDA FIXA,CAIXA FIC FIF PERFORMANCE IMA-B RF LP RESP LTDA,CAIXA FIC FIF PERFORMANCE IMA-B RF LP RESP LTDA,02/05/2012,"3,32633000","-0,369","1,39","4,37","11,62","66,641",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIFINVESTIDOR RF LP RESP LTDA,CAIXA FIC FIFINVESTIDOR RF LP RESP LTDA,01/06/1999,"18,75188200","0,057","0,98","4,24","14,16","951,365",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA EXPERT ARX IPCA DEB INCENTIVADAS FIC FIF RF CRED PRIV - RESP LTDA (2),CAIXA EXPERT ARX IPCA DEB INCENTIVADAS FIC FIF RF CRED PRIV - RESP LTDA (2),01/07/2025,"1,10911697","-0,001","-0,55","2,81","0,00","214,979",PF,PF
RENDA FIXA,CAIXA FIF FIC EXPERT SULAMERICA RF CRED PRIV LP - RESP LTDA,CAIXA FIF FIC EXPERT SULAMERICA RF CRED PRIV LP - RESP LTDA,26/11/2024,"1,21969200","-0,001","0,84","4,13","14,56","73,144",PF,PF | PJ | RPPS
RENDA FIXA,CAIXA FIC FIF PLUS QUALI RF CREDI PRIV LP RESP LTDA,CAIXA FIC FIF PLUS QUALI RF CREDI PRIV LP RESP LTDA,21/01/2021,"1.802,09815300","0,066","0,99","4,28","14,70","176,311",PF,PF | PJ
RENDA FIXA,CAIXA FIF INFLACAO PRIVATE 2027 RF LONGO PRAZO,CAIXA FIF INFLACAO PRIVATE 2027 RF LONGO PRAZO,15/08/2024,"1,18385800","0,022","1,14","5,34","12,23","39,674",PF,PF | PJ
RENDA FIXA,CAIXA EXPERT VOX DESENV SUSTENTAVEL IS RF CRED PRIV LP - RESP LTDA (2) (3),CAIXA EXPERT VOX DESENV SUSTENTAVEL IS RF CRED PRIV LP - RESP LTDA (2) (3),14/11/2025,-,-,-,-,-,-,PF,PF | PJ
RENDA FIXA,CAIXA EXPERT ABSOLUTE CRETA FIC FIF RF CRED PRIV LP - RESP LTDA,CAIXA EXPERT ABSOLUTE CRETA FIC FIF RF CRED PRIV LP - RESP LTDA,26/03/2025,"1,14562200","-0,001","0,64","3,16","13,48","66,900",PF,PF | PJ | RPPS
RENDA FIXA,CAIXA EXPERT RB ASSET CDI DEB INCENTIVADAS FIC FIF RF CRED PRIV RESP LTDA (2),CAIXA EXPERT RB ASSET CDI DEB INCENTIVADAS FIC FIF RF CRED PRIV RESP LTDA (2),15/10/2025,"1,05532442","-0,001","-0,49","2,13","0,00","373,917",PF,PF
RENDA FIXA,CAIXA EXPERT VINLAND DEB IN INFRA RF CRED PRIV LP RESP LTDA (2) (3),CAIXA EXPERT VINLAND DEB IN INFRA RF CRED PRIV LP RESP LTDA (2) (3),08/04/2026,-,-,-,-,-,-,PF,PF
RENDA FIXA,CAIXA FIF QUALIFICADO RF CRED PRIV LP - RESP LTDA,CAIXA FIF QUALIFICADO RF CRED PRIV LP - RESP LTDA,01/06/2009,"5,05900100","0,066","1,02","4,34","14,78","856,714",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF EXPERTISE RF CRED PRIV LP RESP LTDA,CAIXA FIC FIF EXPERTISE RF CRED PRIV LP RESP LTDA,02/07/2009,"4,86885300","0,062","1,01","4,37","14,72","3.218,715",PF,PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF SELEÇÃO RF RESP LTDA,CAIXA FIC FIF SELECAO RF RESP LTDA,01/10/2003,"28,85692600","0,049","0,93","4,05","28,95","21,111",PF,PF | TODOS
RENDA FIXA,CAIXA FIC FIF PERSONAL RF LP RESP LTDA,CAIXA FIC FIF PERSONAL RF LP RESP LTDA,03/11/1997,"30,15424500","0,058","1,00","4,32","14,45","3.106,652",PF,GOV | PF | PJ | TODOS
RENDA FIXA,CAIXA FIC FIF RENDA FIXA ATIVA LP RESP LTDA,CAIXA FIC FIF RENDA FIXA ATIVA LP RESP LTDA,22/04/2020,"1.749,24408600","-0,012","1,21","3,84","13,56","128,558",PF,PF | PJ
RENDA FIXA,CAIXA INDEXA TESOURO SELIC FIC FIF RF LP - RESP LTDA,CAIXA INDEXA TESOURO SELIC FIC FIF RF LP - RESP LTDA,26/12/2013,"3,17514200","0,053","1,02","4,48","14,75","501,645",PF,PF
RENDA FIXA,CAIXA FIC FIF SUPREMO RF LP RESP LTDA,CAIXA FIC FIF SUPREMO RF LP RESP LTDA,04/07/2006,"6,09770800","0,058","0,98","4,25","14,21","122,997",PF,PF | TODOS
RENDA FIXA,CAIXA FIC FIF UNIQUE RF CRED PRIV LP - RL,CAIXA FIC FIF UNIQUE RF CRED PRIV LP - RL,31/07/2024,"1,24941800","0,063","1,03","4,45","14,96","336,321",PF,PF
RENDA FIXA,CAIXA FIC FIF ESPECIAL RF LP RESP LTDA,CAIXA FIC FIF ESPECIAL RF LP RESP LTDA,25/08/2003,"10,43443200","0,059","1,02","4,38","14,67","2.376,233",PF,PF | PJ
RENDA FIXA,CAIXA FIF FIDELIDADE PRIVATE RF LP - RESP LTDA,CAIXA FIF FIDELIDADE PRIVATE RF LP - RESP LTDA,02/07/2008,"5,43411600","0,057","1,04","4,48","14,87","548,598",PF,PF
RENDA FIXA,CAIXA FIC FIF MAXI RENDA FIXA CRED PRIV LP - RESP LTDA,CAIXA FIC FIF MAXI RENDA FIXA CRED PRIV LP - RESP LTDA,04/03/2013,"3,51254400","0,062","1,02","4,44","14,95","15.400,566",PF,PF | PJ
RENDA FIXA,CAIXA FIF FIDELIDADE II RF CRÉD PRIV LP,CAIXA FIF FIDELIDADE II RF CRED PRIV LP,03/06/2009,"5,21895500","0,059","1,05","4,46","15,15","1.380,744",PF,PF | PJ
RENDA FIXA REFERENCIADO,CAIXA FIC FIF BETA RF REF DI LP RESP LTDA,CAIXA FIC FIF BETA RF REF DI LP RESP LTDA,02/10/1995,"29,93384100","0,048","0,92","4,02","13,22","166,416",PF,PF | TODOS
