Categoria,Fundo,Fundo_norm,Data Inicio,Cota (R$),Variacao Dia (%),Acum. Mes (%),Acum. Ano (%),Acum. 12M (%),PL (milhoes R$),Perfil,Perfis,URL,CNPJ,codfundo,Perfil de Risco,Taxa Adm (%),Aplicacao Minima (R$),Aplicacao Adicional Minima (R$),Resgate Minimo (R$),Saldo Minimo (R$),Conversao Aplicacao,Conversao Resgate,Pagamento Resgate,Benchmark Oficial,Estratégia,Status de Captação,Classificação Tributária,Classificação Investidor,Horário Limite Aplicação,Horário Limite Resgate,Adiantamento de Resgate,Modalidade Adiantamento,Percentual Adiantamento (%),Público Alvo,Segmentos,Movimentação Automática,Carência,Fim Carência,ASG,Razão Social,Observação Operacional,doc_lamina,doc_regulamento,doc_inf_comp,doc_comunicado,doc_carta,doc_boletim,doc_termo,doc_sumario,doc_raio_x
RENDA FIXA SIMPLES,CAIXA FIC FIF FÁCIL RF SIMPLES RESP LTDA,CAIXA FIC FIF FACIL RF SIMPLES RESP LTDA,24/02/2003,"5,54066200","0,044","0,13","5,99","12,57","6.659,795",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/fundo-simples/fic-facil-rf-simples,05.114.716/0001-33,88,Conservador,1.7,0.01,0.01,0.01,0.02,D+0 (du),D+0 (du),D+00 (du),SELIC,RF Simples 100% TPF,Aberto para captação,CURTO PRAZO,GERAL,18:00,18h00,Não se aplica,NÃO SE APLICA,,"[""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]","[""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]",Sim,Não,,Não,CAIXA FÁCIL FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA,"Movimentação exclusiva pela plataforma e/ou IBC/APP.

Movimentações: O FUNDO oferece mecanismo resgate automático.

Para ativar a funcionalidade de Resgate Automático, acessar o SIART -> Movimentação Automática -> Marcar

As regras da funcionalidade de Movimentação Automática estão descritas no MN TE099.

**Esse fundo não possui adiantamento de resgate, os resgates efetuados ficarão disponíveis no processamento noturno.",https://www.caixa.gov.br/downloads/aplicacao-financeira-laminas/LA_0088.pdf,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_0088.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_0088.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/COM_88.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-carta-mensal/CM_88.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-laminas-comerciais/LAC_88.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_0088.pdf,,
RENDA FIXA SIMPLES,CAIXA FIF E-SIMPLES RENDA FIXA LP RESP LTDA,CAIXA FIF E-SIMPLES RENDA FIXA LP RESP LTDA,15/10/2015,"2,28009200","0,046","0,14","6,11","12,81","405,441",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-renda-fixa-simples-lp/,22.791.329/0001-50,5980,Conservador,1.5,0.01,0.01,0.01,0.02,D+0 (du),D+0 (du),D+00 (du),SELIC,RF Simples até 49% Crédito Privado,Aberto para captação,LONGO PRAZO,GERAL,17:00,17h00,Não se aplica,NÃO SE APLICA,,"[""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]","[""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]",Sim,Não,,Não,CAIXA E-SIMPLES FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,"Fundo com movimentação exclusiva pelo IBC/APP.

Movimentações: O FUNDO oferece mecanismo resgate automático.

Para ativar a funcionalidade de Resgate Automático, acessar o SIART -> Movimentação Automática -> Marcar

As regras da funcionalidade de Movimentação Automática estão descritas no MN TE099.

**Esse fundo não possui adiantamento de resgate, os resgates efetuados ficarão disponíveis no processamento noturno.",https://www.caixa.gov.br/downloads/aplicacao-financeira-laminas/LA_5980.pdf,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5980.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5980.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/COM_5980.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-carta-mensal/CM_5980.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-laminas-comerciais/LAC_5980.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5980.pdf,,
RENDA FIXA,CAIXA FIF BRASIL IDKA IPCA 2A TIT PUB RF LP RESP LTDA,CAIXA FIF BRASIL IDKA IPCA 2A TIT PUB RF LP RESP LTDA,16/08/2012,"3,82080500","0,219","0,15","6,14","11,77","3.009,067",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-idka-ipca-2a-rf-longo-prazo,14.386.926/0001-71,5825,Moderado,0.2,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),IDKA2,RF Prefixados,Aberto para captação,LONGO PRAZO,GERAL,16:00,16h00,Sim · Automatico · 90%,AUTOMATICO,90.0,"[""GOV"", ""RPPS""]","[""GOV"", ""RPPS""]",Não,Não,,Não,CAIXA BRASIL IDKA IPCA 2A TÍTULOS PÚBLICOS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,"1. O Fundo tem como parâmetro de rentabilidade o Índice de Duração Constante ANBIMA – segmento IPCA 2A (IDkA IPCA 2A).
2. Para aplicação por meio de conta operação 1292, é necessário o cadastramento prévio de cotistas, conforme descrito no item Adesão, do FI612.
3. O procedimento de inclusão da conta deverá ser realizado sempre que houver qualquer aplicação por meio de conta operação 1292, mesmo para os clientes que já realizaram o cadastramento anteriormente.
¹Condições excepcionais de estorno e movimentação retroativa estão descritas no TE099.",https://www.caixa.gov.br/downloads/aplicacao-financeira-laminas/LA_5825.pdf,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5825.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5825.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/COM_5825.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-carta-mensal/CM_5825.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-laminas-comerciais/LAC_5825.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5825.pdf,,
RENDA FIXA,CAIXA FIC FIF BRASIL GESTÃO ESTRATÉGICA RF RESP LTDA,CAIXA FIC FIF BRASIL GESTAO ESTRATEGICA RF RESP LTDA,04/11/2016,"2,41564800","0,150","0,01","4,88","11,92","3.402,534",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/caixa-fic-brasil-gestao-estrategica-rf,23.215.097/0001-55,5993,Moderado,0.4,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),IPCA,RF Ativo,Aberto para captação,LONGO PRAZO,GERAL,16:00,16h00,Sim · Automatico · 90%,AUTOMATICO,90.0,"[""GOV"", ""RPPS""]","[""GOV"", ""RPPS""]",Não,Não,,Não,CAIXA BRASIL GESTÃO ESTRATÉGICA FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA,"1. Para aplicação por meio de conta operação 1292, é necessário o cadastramento prévio de cotistas, conforme descrito no item Adesão, do FI612.
2. O procedimento de inclusão da conta deverá ser realizado sempre que houver qualquer aplicação por meio de conta operação 1292, mesmo para os clientes que já realizaram o cadastramento anteriormente.",https://www.caixa.gov.br/downloads/aplicacao-financeira-laminas/LA_5993.pdf,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5993.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5993.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/COM_5993.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-carta-mensal/CM_5993.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-laminas-comerciais/LAC_5993.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5993.pdf,,https://web.microsoftstream.com/video/95da0d56-cc06-4781-a262-9d91a3e9b48d?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e
RENDA FIXA,CAIXA BRASIL INFLAÇÃO ATIVA FIF RF CRED PRIV RESP LTDA,CAIXA BRASIL INFLACAO ATIVA FIF RF CRED PRIV RESP LTDA,17/04/2015,"2,98798600","0,189","0,10","5,95","11,09","36,240",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/brasil-IPCA,21.918.896/0001-62,5975,Moderado,0.2,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),IPCA+6%,RF Índice de Preços,Aberto para captação,LONGO PRAZO,GERAL,17:00,17h00,Sim · Automatico · 90%,AUTOMATICO,90.0,"[""GOV"", ""RPPS""]","[""GOV"", ""RPPS""]",Não,Não,,Não,CAIXA BRASIL INFLAÇÃO ATIVA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,,https://www.caixa.gov.br/downloads/aplicacao-financeira-laminas/LA_5975.pdf,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5975.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5975.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5975.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-carta-mensal/CM_5975.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-laminas-comerciais/LAC_5975.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5975.pdf,,
RENDA FIXA,CAIXA FIC FIF CAPITAL IND PREÇOS RF LP RESP LTDA,CAIXA FIC FIF CAPITAL IND PRECOS RF LP RESP LTDA,03/01/2000,"13,48618800","0,185","0,08","4,87","9,34","27,566",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-capital-indice-de-precos-rf-longo-prazo,03.191.874/0001-61,46,Moderado,0.3,100000.0,100.0,100.0,10000.0,D+0 (du),D+3 (du),D+03 (du),IPCA+6%,RF Índice de Preços,Aberto para captação,LONGO PRAZO,GERAL,17:00,17h00,Sim · Automatico · 90%,AUTOMATICO,90.0,"[""Institucional"", ""PJ Atacado""]","[""Institucional"", ""PJ Atacado""]",Não,Não,,Não,CAIXA PATRIMÔNIO ÍNDICE DE PREÇOS FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,https://www.caixa.gov.br/downloads/aplicacao-financeira-laminas/LA_0046.pdf,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_0046.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_0046.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/COM_46.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-carta-mensal/CM_46.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-laminas-comerciais/LAC_46.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_0046.pdf,,https://web.microsoftstream.com/video/140b7682-00df-491d-b451-73ae70a040fa?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e
RENDA FIXA,CAIXA FI BRASIL IMA-B TP RF LP,CAIXA FI BRASIL IMA-B TP RF LP,08/03/2010,"5,11759400","0,553","0,12","4,07","8,05","2.532,011",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-ima-b-titulos-rf-longo-prazo,11.060.913/0001-10,5187,Moderado,0.2,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),IMA-B 5,RF Índice de Preços,Aberto para captação,LONGO PRAZO,GERAL,16:00,16h00,Sim · Automatico · 90%,AUTOMATICO,90.0,"[""GOV"", ""RPPS""]","[""GOV"", ""RPPS""]",Não,Não,,Não,CAIXA BRASIL IMA-B 5 TÍTULOS PÚBLICOS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,,https://www.caixa.gov.br/downloads/aplicacao-financeira-laminas/LA_5187.pdf,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5187.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5187.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/COM_5187.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-carta-mensal/CM_5187.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-laminas-comerciais/LAC_5187.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5187.pdf,,
RENDA FIXA,CAIXA FIF BRASIL IMA-B 5 TP RF LP - RESP LTDA,CAIXA FIF BRASIL IMA-B 5 TP RF LP - RESP LTDA,09/07/2010,"5,19636200","0,197","0,10","6,44","11,70","5.580,051",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-ima-b-5-titulos-publicos-rf-longo-prazo,11.060.913/0001-10,5187,Moderado,0.2,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),IMA-B 5,RF Índice de Preços,Aberto para captação,LONGO PRAZO,GERAL,16:00,16h00,Sim · Automatico · 90%,AUTOMATICO,90.0,"[""GOV"", ""RPPS""]","[""GOV"", ""RPPS""]",Não,Não,,Não,CAIXA BRASIL IMA-B 5 TÍTULOS PÚBLICOS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,,https://www.caixa.gov.br/downloads/aplicacao-financeira-laminas/LA_5187.pdf,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5187.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5187.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/COM_5187.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-carta-mensal/CM_5187.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-laminas-comerciais/LAC_5187.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5187.pdf,,
RENDA FIXA,CAIXA FIF BRASIL IMA GERAL TP RF LP - RESP LTDA,CAIXA FIF BRASIL IMA GERAL TP RF LP - RESP LTDA,08/07/2010,"4,77312900","0,219","0,05","5,74","12,34","475,349",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-ima-geral-tp-rf-longo-prazo,11.061.217/0001-28,5188,Moderado,0.2,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),IMA-GERAL TOTAL,RF Índice de Preços,Aberto para captação,LONGO PRAZO,GERAL,16:00,16h00,Sim · Automatico · 90%,AUTOMATICO,90.0,"[""GOV"", ""RPPS""]","[""GOV"", ""RPPS""]",Não,Não,,Não,CAIXA BRASIL IMA GERAL TÍTULOS PÚBLICOS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,"1. Para aplicação por meio de conta operação 1292, é necessário o cadastramento prévio de cotistas, conforme descrito no item Adesão, do FI612.
2. O procedimento de inclusão da conta deverá ser realizado sempre que houver qualquer aplicação por meio de conta operação 1292, mesmo para os clientes que já realizaram o cadastramento anteriormente.
¹Condições excepcionais de estorno e movimentação retroativa estão descritas no TE099.",https://www.caixa.gov.br/downloads/aplicacao-financeira-laminas/LA_5188.pdf,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5188.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5188.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/COM_5188.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-carta-mensal/CM_5188.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-laminas-comerciais/LAC_5188.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5188.pdf,,
RENDA FIXA,CAIXA FIF RS TITULOS PUBLICOS RF LP - RESP LTDA,CAIXA FIF RS TITULOS PUBLICOS RF LP - RESP LTDA,18/07/2005,"8,03090500","0,052","0,15","6,88","14,49","175,639",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-rs-titulos-publicos-rf-longo-prazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
